SRR1914886	SRR1914888	SRR1914890	SRR1914885	SRR1914887	SRR1914889
ENSMUSG00000001767.5	3268	2243	3093	3024	2961	2702
ENSMUSG00000001768.16	5484.92596860706	3920.98892642821	5640.85567679217	5491.98261940118	5217.50448290705	4880.89905057553
ENSMUSG00000001773.14	2720	1824	2791	2406	2443	2164
ENSMUSG00000001774.8	12225.5794628486	9053.05840060586	12897.6046538208	12818.770470246	10928.437020257	10111.3643554931
ENSMUSG00000001783.3	17657	12242	16149	15963	15897	14907
ENSMUSG00000001785.13	2870	1979	2758	2575	2485	2316
ENSMUSG00000001786.14	6753	5307	7011	6735	6317	6496
ENSMUSG00000001794.13	21642	16761	21840	20979	19708.5899850027	18947.8484307211
ENSMUSG00000001802.16	18446.9630642369	14035.4477461079	18224.0233203106	17949.1486356576	17556.1464855427	16566.2915912101
ENSMUSG00000001804.9	0	0	0	0	0	0
ENSMUSG00000001815.15	10	7	2	8	4	3
ENSMUSG00000001819.4	0	0	2	0	0	2
ENSMUSG00000001823.5	0	0	0	0	0	0
ENSMUSG00000001827.12	153	89	387	100	91	123
ENSMUSG00000001829.17	9287.88972184134	6802.47552796996	9333.70133221022	8294.16755512456	7969.19135644157	7746.64823304916
ENSMUSG00000001833.17	40577.7212305508	26595.5609528323	38272.5415100794	35931.8026668847	37337.3854958759	32794.7146598305
ENSMUSG00000001844.10	3456	2366	3169	3137	3209	2903
ENSMUSG00000001847.14	34431.9988407076	24691.1598725142	33278.371235603	32426.9984925675	32106.3720788998	29568.7542711663
ENSMUSG00000001855.15	6709.14938860006	5447.87798417516	7426.42444207689	6942.0779169857	6415.6645901263	6516.23723136183
ENSMUSG00000001864.13	1547	1188	1719	1668	1477	1675.42585749528
ENSMUSG00000001865.2	3	2	4	2	2	2
ENSMUSG00000001870.16	749.899917765336	596.164640520949	858.280172493646	887.972959776956	737.725722633717	834.3877574784
ENSMUSG00000001891.16	8706	5453	7821	7210	7468	6742
ENSMUSG00000001901.15	1452	1063.09737497367	1344.09578041142	977.151013390658	988	973
ENSMUSG00000001909.16	9554.21269892595	7315.09761714526	9603.15433934908	9189.47931898156	8274.62049469826	8098.27819456987
ENSMUSG00000001910.4	16463.1610820218	12026.7141047478	16402.8965462094	15649.0111429457	15086.8556961344	14446.1863745768
ENSMUSG00000001911.16	9747.22106002496	7217.30041725753	9888.40428869152	8491.12937348645	8188.35907123028	8404.83722081157
ENSMUSG00000001918.17	475.51542443504	329	552.303789191271	502.57331829169	398	432.754007296727
ENSMUSG00000001924.15	52565.0037112718	41813.631219915	56287.1093546469	53919.4017548316	45457.4886819557	47885.5113990673
ENSMUSG00000001930.17	1032.18074268241	1022.44672403344	1457.58513872427	2243.83409531576	1032.20367083909	1506.46200730201
ENSMUSG00000001942.8	3455.06937646634	2755.3657874713	3715.0170460719	3480.17505255924	3113.28337958334	3339.90859631634
ENSMUSG00000001943.8	279	239	305	329	259	286
ENSMUSG00000001946.14	1206	1331	1782	1919	1206	1670
ENSMUSG00000001948.10	580.785326806468	360.169679442745	498.5901536644	437.063576632825	423.398113109937	401.717975400251
ENSMUSG00000001962.8	3461	2485	3359	3218	2887	2808
ENSMUSG00000001964.14	4425.63727926217	2889.19595190438	3849.2113774967	3680.14313004082	3929.26818427565	3373.3194311316
ENSMUSG00000001983.7	1758	1279	1686	1570	1498	1495
ENSMUSG00000001985.9	18045.8307613866	12951.9637665907	16671.6892752322	15405.3400024758	16912.319237076	15702.9408916628
ENSMUSG00000001986.16	14730.5553934764	10602.3313467363	15126.7384746853	15477.8503391036	15155.3449593846	14031.5804597344
ENSMUSG00000001988.9	1381	1178	1459	827	698	837
ENSMUSG00000001995.9	12905.0116528591	9607.00519073944	13776.0291855068	15688.022611921	14062.0075273886	14647.0089280438
ENSMUSG00000001998.15	3037.94125111673	2448.58865773939	3188.4783561161	3146.81862963577	2905.40972288381	2829.5296023102
ENSMUSG00000001999.15	2068	1432	1975	1839	1803	1816
ENSMUSG00000002006.12	19058	12919	16602	13922	14420	12461
ENSMUSG00000002007.5	1110	1023	1438	1264	932	1012
ENSMUSG00000002010.17	18220	12868	17253	16932	16777	15753
ENSMUSG00000002012.13	24322	17034	21075	21150	21929	19669
ENSMUSG00000002014.12	5734	3958	4982	4722	4738	4152
ENSMUSG00000002015.5	8477	6110	8491	7351	7103	6702
ENSMUSG00000002017.10	5936.99839574822	4662	6531	6637	5725	5749
ENSMUSG00000002020.15	178.414449791494	132.263039170394	213.446027941503	141.46813011676	114.481684253282	111.503017044986
ENSMUSG00000002028.13	46516.3827439785	37869	51075.4156459846	50018.6797417691	39408	44047
ENSMUSG00000002031.12	8104.27771690704	5472.67552853284	7353.80680919633	6805.74148652897	6523.46766471421	6151.55774793932
ENSMUSG00000002032.17	10501	8388	11213	11722	10758	10419
ENSMUSG00000002033.14	24.3241394260522	22.0134836779182	24.0795412098926	19.2044279992052	16.1767129382721	15.1247121184395
ENSMUSG00000002043.17	987	673	896	834	890	776
ENSMUSG00000002052.6	29237.0150523217	23411.2719249477	30908.7338568835	30496.3408331846	27067.6251266656	27106.0410260765
ENSMUSG00000002055.9	1924.30812904592	1718.75655726814	2368.80380848649	2776.00349463278	2106.95949394512	2332.66193137846
ENSMUSG00000002057.4	87.060322190502	47.1054690177215	66.1575451349848	74.3290497657438	66.088551879225	69.3600383459247
ENSMUSG00000002058.13	5885	3963	5038	3981	3920	3596
ENSMUSG00000002059.18	3541.47370298232	2484.56241508854	3190.46412399637	2349.6297726335	2494.52037585612	2135.53232567102
ENSMUSG00000002064.10	8193.17024606878	5484.87379899961	7120.0179848538	6811.78166233646	7027.40502894714	5945.61643366219
ENSMUSG00000002068.16	1506	1044	1417.01300759789	1379.0039457033	1348	1212
ENSMUSG00000002076.12	83.0084993661321	78.104337725466	109.045724137912	100.135644931116	70.0457399229014	83.0726863684331
ENSMUSG00000002083.13	678	516	588	427	410	407
ENSMUSG00000002100.15	11	7	9	4	5	7
ENSMUSG00000002102.15	15752.4284386268	10752.5487201207	14744.7013217815	14257.3467629752	13858.175523881	12982.4588985735
ENSMUSG00000002103.15	14721.3455116532	10696.006623435	14400.6733547841	13193.7497649615	12534.1286689741	11975.2896052561
ENSMUSG00000002104.11	32	31	27.5	31.5	36.5	31.5
ENSMUSG00000002105.15	3891.5715613732	2974.45127987929	4040.29867821849	3834.65323702484	3541.82447611897	3488.54110142654
ENSMUSG00000002107.18	34236.1266707522	24077.0622083762	33940.9173722304	33496.398831782	32307.3401109977	29238.4212615842
ENSMUSG00000002108.10	500	345	512	413	381	348
ENSMUSG00000002109.14	1770.65585090565	1289.53122354385	1718.02629987942	1779.21405915653	1634.93874800263	1597.04991216047
ENSMUSG00000002111.8	243	192	245	224	249	244
ENSMUSG00000002129.11	11640	8633	11626	11786	10391	10434
ENSMUSG00000002147.18	1131	880	1291	1241	994	1046
ENSMUSG00000002190.13	2931	2481	3341	3074	2630	3031
ENSMUSG00000002204.9	285.709485323459	217.021325838898	307.515051804989	227.198559682682	254.021734412169	218.891853966696
ENSMUSG00000002205.16	3185.69637733128	2076.99457213226	3050.36068077156	2701.51137487358	2542.30209406834	2499.968150912
ENSMUSG00000002210.11	3155.74555059416	2575.30096704833	3240.26556368012	3374.65421702459	2896.09598823561	3088.40075152725
ENSMUSG00000002221.11	7476.92387221263	5321.11562531374	6853.55797515659	6432.96551657134	6507.44223729347	5889.48186872427
ENSMUSG00000002222.14	21524.5473970967	14914.9705295077	21141.5542468769	23768.308543954	23287.5410361454	20918.9188615463
ENSMUSG00000002227.15	1449.97304506623	1211.95135994276	1395.92066127086	1141.93787616144	961.898345644134	1041.91877521498
ENSMUSG00000002228.7	282	188	266	166	126	109
ENSMUSG00000002233.13	1469	1091	1483	1345	1244	1245
ENSMUSG00000002240.12	1	0	0	0	0	0
ENSMUSG00000002249.21	650.605957761404	489.137687271188	642.367240026914	607.283795024123	529.349292583845	541.954306934747
ENSMUSG00000002250.16	4071.12620488839	3056.79501288206	4466.08369055836	4854.2635282325	4139.05245876087	4086.53632747073
ENSMUSG00000002257.8	349	269	350	328	300	334
ENSMUSG00000002265.16	236268.981312378	190811.982960624	244561.989331858	259619.974605333	223170	237975.989139479
ENSMUSG00000002266.17	12061.3816494525	9344.79127488323	11251.9810568535	13717.710207597	12594.377795373	11670.852736869
ENSMUSG00000002274.13	8172.87201508072	5632.36334244071	7580.23325545589	6566.83634581323	7217.60147193532	6467.18722846836
ENSMUSG00000002279.19	2287.12332142326	1843.30324695407	2374.24673231235	2407.67367504663	2204.54042359507	2240.20702293186
ENSMUSG00000002280.11	3559.37127203986	2577.36402013862	3412.88160509665	3522.16569334109	3434.18698814001	3160.36364197317
ENSMUSG00000002289.16	395.69894051012	348.534608608824	398.494409438847	402.895365582114	432.722112397579	340.859172450983
ENSMUSG00000002297.16	235.703997559247	185.843079637622	246.963766707682	272.626197093266	244.828696071769	239.085337032405
ENSMUSG00000002307.16	3355	2505	3213.03284218998	3164	3029.96847370308	2652
ENSMUSG00000002308.16	2021	1495	1886	1571	1668	1400
ENSMUSG00000002319.16	15444.1795331627	12813.1477597301	16748.8730915551	15688.2986068006	13660.4645781503	13485.3906926988
ENSMUSG00000002320.15	5231.82530492879	3871.71138513034	5160.2541531044	4982.71352472437	4655.7015169751	4540.2395943397
ENSMUSG00000002324.8	69	92	71	133	99	72
ENSMUSG00000002325.15	2032.88682844928	1609.230889865	2247.54678876991	2409.02552551036	1739.71823361948	1929.83951105344
ENSMUSG00000002326.6	2290.22031985672	1727.73029360678	2337.03322225746	2137.45925304492	2011.55812976288	1843.98383085679
ENSMUSG00000002329.7	4775.1779040416	3191.99197258346	4276.38793738431	3960.48797957018	4010.52801471576	3654.41909052471
ENSMUSG00000002332.16	7780	5639	7583	6720	6329	6048
ENSMUSG00000002341.8	15962.4420168471	12478.5522313334	16877.6814805913	13806.4764617286	11971.8616690993	12501.3063099093
ENSMUSG00000002342.17	4607	3485	4616	4393	4266	3791
ENSMUSG00000002343.11	4535.32293116611	3222.56782378454	4238.06242900136	3800.67841615031	3757.06524415927	3378.75465992818
ENSMUSG00000002345.18	2681	1903	2446	2566.97194902307	2546.93801768663	2265
ENSMUSG00000002346.16	5887.63910918941	4433.51636083846	6007.03489174206	6022.11525919361	5465.9382442843	5287.14945946571
ENSMUSG00000002365.10	2399	1848	2410	2731	2703	2583
ENSMUSG00000002372.9	12810.515371931	9180.04110491834	12147.7041273613	11702.0368753554	11283.381312505	10847.4310038359
ENSMUSG00000002379.7	8992.98785743663	6138.99428582945	8052.99233206949	7693.9773689722	8146.99157801983	7343.99368962554
ENSMUSG00000002384.2	179.659445423654	129.995346604587	156.500207003805	107.989623111253	134.730757892114	135.386093388682
ENSMUSG00000002393.14	3957.17686121318	2817.62416652722	3590.20904741792	2974.40984529011	3701.78146855843	2906.46478506697
ENSMUSG00000002395.14	7952	4837	6438	6078	6732	5781
ENSMUSG00000002396.8	2249.82313878682	1670.37583347278	2378.79095258208	2098.59015470989	2033.21853144157	1841.53521493303
ENSMUSG00000002409.18	4407	3521	4449	4465	4092	3849
ENSMUSG00000002413.15	21154.0488252005	15195.9990395533	20915.6601996552	21224.2810710299	20301.633195067	18919.3064052947
ENSMUSG00000002416.13	9014.91607018162	6244.51740917669	8625.24295221068	8804.53252108926	8560.9804091409	7800.21500244574
ENSMUSG00000002428.12	4825.02985546851	3454.52247188955	4858.37358406144	4469.06191782942	4445.52056230193	4100.36571443506
ENSMUSG00000002455.14	11432	8696	11710	11727	10629	10496
ENSMUSG00000002458.13	2603	1734	2200	1582	1753	1490
ENSMUSG00000002459.17	1756.93719614838	1313.13566037648	1664.23176609563	1154.43450087009	1115.12531774095	1040.37146246852
ENSMUSG00000002475.16	13249.1042944364	8946.08899043787	12362.3061524904	13261.1550161234	13222.1248004757	12298.1069830563
ENSMUSG00000002477.5	3325	2279	3251.97718584374	2956.99108647624	3241	2721.96416049074
ENSMUSG00000002486.15	3115.97198376169	2315.15500671136	3140.06379191501	3423.83198818792	2590.29715073229	2819.89852311208
ENSMUSG00000002489.16	13553	9194	13141	17642	17076	15093
ENSMUSG00000002496.10	16865.9741381948	13986.2725842648	18557.7041236718	17351.3564730868	14631.6623425746	15325.6018367766
ENSMUSG00000002500.15	52	35	37	34	42	37
ENSMUSG00000002504.15	6439	5314	7058	6507	5846	6308
ENSMUSG00000002524.17	19327	14566	19320	18238	17700	16755
ENSMUSG00000002546.16	17754.7989140968	13437.5487106473	17653.847987143	17354.1890168268	16037.9013496062	15781.7061433114
ENSMUSG00000002550.16	6990.54968517447	4850.08923425341	6277.13358604825	5640.30948909617	5889.49244419156	5290.92570420983
ENSMUSG00000002565.16	90.7823953092753	69.2665539305511	87.0458469482742	100.637687012945	71.5592684008862	69.5092048231608
ENSMUSG00000002578.17	2997.6084708676	2323.60271549901	3014.68032828328	2347.91188249234	2151.37812683448	2220.43323764422
ENSMUSG00000002580.7	5186	3467	4662	4009	4075	3727
ENSMUSG00000002588.13	3	32	4	10	2	8
ENSMUSG00000002602.16	7742	5490	7175	7291	6694	6725
ENSMUSG00000002603.15	499.051231628073	366.865882171688	478.369084600847	476.043346841785	442.724025700054	436.264722025328
ENSMUSG00000002608.8	7233	5589.96605160156	7593	7730	6941	6973.97093542359
ENSMUSG00000002617.14	2474	1636.6510441847	2089.19884383235	1589.13063326973	1785	1560.0998332382
ENSMUSG00000002625.10	25475	21417	28571	29202	23108	24434
ENSMUSG00000002633.4	1278.74233397362	1042.86714239579	1238.8346260001	1248	1285.86149833124	1172
ENSMUSG00000002635.11	1784	1260	1553	1472	1572	1323
ENSMUSG00000002658.9	8469	6073	8223	8162	7881	7158
ENSMUSG00000002660.8	6219	4329	5454	5187	5440	4820
ENSMUSG00000002661.14	1892	1320	1678	1643	1782	1500
ENSMUSG00000002664.2	43	33	37	27	40	39
ENSMUSG00000002668.8	380.844863170583	266.19509291837	359.162893952113	360.945010005063	310.566074641512	333.195082210989
ENSMUSG00000002679.14	1727	1124	1481	1481	1570	1293
ENSMUSG00000002688.8	1559	1056	1458	1687	1648	1461
ENSMUSG00000002699.13	451.477055414447	295.431651500404	362.446594917928	332.280347073696	316.852857221614	284.582893416825
ENSMUSG00000002718.14	10871.6536749698	7619.28652848734	10395.1854769286	10188.634804006	10462.8725622285	9628.51098220823
ENSMUSG00000002728.14	5688.66312857694	3693.03584231303	5013.36575833462	4897.22271353672	5273.20304963401	4487.0765054376
ENSMUSG00000002731.6	3596	2439	3143	3011	3091	2790
ENSMUSG00000002732.14	270	190	284	294	311	271
ENSMUSG00000002733.8	4707.04088787901	3432.63230482444	4401.92573076921	4952.61968794319	5315.2980757257	4504.66563904566
ENSMUSG00000002741.9	11005	7135	9751	9305	9369	8366
ENSMUSG00000002748.7	24425.3997225681	19220.3187527175	25663.7738874787	25151.4170875423	22368.3705041913	22243.4566306106
ENSMUSG00000002763.16	8990	7409	9895	9013	8741	8062
ENSMUSG00000002767.13	3905.77333381125	2578.45848336191	3262.25847688494	3454.70966095207	3437.06193335723	3234.09997019043
ENSMUSG00000002768.8	9018.87607073456	6193.53643550044	7856.67958935992	6964.68371162164	7239.5643518977	6228.31367300078
ENSMUSG00000002769.9	157	195	185	166	127	166
ENSMUSG00000002771.12	11038	9401.33347177183	11869.5008311787	8644.1519384087	7848.1473728581	7687.28841283394
ENSMUSG00000002778.14	6246	4650	6077	5498	5662	4960
ENSMUSG00000002781.19	2560.78134685681	1964.9696616809	2562.8807577577	2509.60240408985	2451.8725647095	2391.79671746735
ENSMUSG00000002791.17	58.1981714648663	64.2077635583091	60.2486538611861	46.1712208025671	42.1003334905111	52.1259403877081
ENSMUSG00000002797.9	1792.00152607766	1243.00621428979	1686.0716009767	1691.10032585846	1834.00391533526	1578.00356272712
ENSMUSG00000002799.6	10840	8988	11312.8788001127	10758	9241	9299
ENSMUSG00000002803.14	7059	4710	6294	6332	6696	5784
ENSMUSG00000002804.4	7953	5132	6590	6059	7320	6178
ENSMUSG00000002808.7	15460.0670857561	11845.3534449496	15548.2847038747	16795.8598964463	16159.1111714207	15658.8050578295
ENSMUSG00000002812.4	14740	12043	16406	15748	12887	13737
ENSMUSG00000002814.15	1295	878	1190	1265	1212	1211
ENSMUSG00000002820.6	4434.97881366356	3098.95751373111	4444.21043135015	4528.05194847719	4412.0173427315	4173.51114461613
ENSMUSG00000002825.8	1856	1406	1952	1729	1595	1458
ENSMUSG00000002831.13	882	667	1415	1399	1398	922
ENSMUSG00000002833.11	12478.8144166571	9874.71878153811	13227.7906160066	12189.7021539581	10383.8340871736	10463.8196608559
ENSMUSG00000002835.9	869.256292618485	629.519083170936	896.385198123892	730.517712619555	562.759783921369	660.580137395206
ENSMUSG00000002844.9	11194.8899130683	8292.92843624207	11000.6036156069	11383.7696383849	10762.0191986644	10199.4036905788
ENSMUSG00000002845.14	2052	1566	2187	2148	1882	1827
ENSMUSG00000002846.9	2477.24677283922	1900.05400929904	2470.5409138732	2287.05766406545	2317.60284222121	2060.65656667974
ENSMUSG00000002847.7	91	64	75	86	101	78
ENSMUSG00000002870.8	578.619673466397	478.572561459115	630.887797226776	598.308372854692	544.527378400795	528.266723133852
ENSMUSG00000002871.14	5263	4134	5347	5118	4695	4503
ENSMUSG00000002881.14	3882.38410672406	2761.42427642673	4012.03087984945	4471.10572321084	4318.09254475952	3945.18246916106
ENSMUSG00000002885.14	1419.00463863838	1244.28727952477	1690.95285181837	1715.86104713108	1246.42112662247	1468.52410487918
ENSMUSG00000002897.5	947.231626502389	684.52390553876	1078.47459277291	938.115414255313	821.75513411111	923.511852208966
ENSMUSG00000002900.16	2435.02973741214	2052.01970264186	2917.59907928451	3306.59428701823	2627.29854607757	2914.28599274559
ENSMUSG00000002908.17	908.328977686574	606.437683584418	968.148869557645	873.960076304104	883.772979781015	840.250567475882
ENSMUSG00000002910.11	796.5	522.5	941.5	728.5	827	745
ENSMUSG00000002930.6	1063.36891024291	724.094154423138	808.320391121381	633.489133510737	718.203102982312	589.232256793545
ENSMUSG00000002944.15	345	227	246	147	145	160
ENSMUSG00000002948.19	14784.4232282801	10778.1043915255	14442.2868747469	14960.7854025666	13894.5420011714	13774.5727102803
ENSMUSG00000002949.15	7586	5708	7492	7559	6770	6645
ENSMUSG00000002957.11	37588.387638904	28501.6428592366	37623.8885866031	30868.5156026749	29278.773905908	28210
ENSMUSG00000002963.17	3270	2229	3003	2970	2864	2720
ENSMUSG00000002968.9	10186.6575371924	7606.15155081477	10088.6519225113	9633.61308114417	8889.94346303997	8738.96678807393
ENSMUSG00000002980.14	4273	3787	4567	2956	2444	2646
ENSMUSG00000002981.10	23934	18271	24011	21732	20782	20043
ENSMUSG00000002983.17	596.182913013135	411.331522445508	557.495824229285	528.368841589761	460.080145253289	445.680342233229
ENSMUSG00000002984.17	9753.04457442567	7177.60725817427	9113.00747573937	8657.14218884306	8714.86361314595	8076.73024330139
ENSMUSG00000002985.16	182229	134790	174592	157910	152336	150121
ENSMUSG00000002992.17	7	23	5	1.98787588914225	2	0
ENSMUSG00000002996.17	5129.47462011878	3266.31976797112	4914.15912300924	4770.21739627363	4638.78254066446	4453.63646003599
ENSMUSG00000002997.15	8990	5974	7798	8255	8782	7857
ENSMUSG00000003031.14	7824	5484	7447	8667	8551	7763
ENSMUSG00000003032.8	613.570602646637	504.408734675867	756.421193647591	966.56779157192	739.502340176422	909.169372878338
