SRR1930037	SRR1930038	SRR1930039	SRR1930034	SRR1930035	SRR1930036
ENSMUSG00000001870.16	356.082051533616	309.945715128749	298.689119634655	280.636415464382	305.559546893535	311.25293376589
ENSMUSG00000001891.16	1275	978	1056	912	1047	1005
ENSMUSG00000001901.15	41	46	39	33	34	49
ENSMUSG00000001909.16	1088.70407562724	952.750503522661	875.146229259831	872.84245183624	802.600269669223	842.300559143419
ENSMUSG00000001910.4	2972.76491682198	2422.27537508309	2440.04580695904	2424.61510174608	2258	2339.29307833347
ENSMUSG00000001911.16	4131.10245966876	4261.66133822887	3777.11029023119	3233.55750917989	3758.65297098695	3570.24226467829
ENSMUSG00000001918.17	37	38	39	29	32	38
ENSMUSG00000001924.15	6830.57364277748	5966.83579795382	5646.43577945241	6029.74317989943	5832.31429425299	5922.52147484181
ENSMUSG00000001930.17	241.083201741223	270.325662785591	286.021202060548	195.204000314133	259.407429088576	262.638962115256
ENSMUSG00000001942.8	618.80285368182	550.062868138582	592.875791068827	511.537731518764	592.215579565487	513.567020736887
ENSMUSG00000001943.8	208	170	171	158	193	179
ENSMUSG00000001946.14	167	143	159	123	109	126
ENSMUSG00000001948.10	29.8086046532198	43.0626291033472	41.9221320850257	31	28.7422247023803	36.8058642676661
ENSMUSG00000001962.8	210	206	187	165	188	182
ENSMUSG00000001964.14	417.722000700528	409	337.812846218899	432	412	390.475948999142
ENSMUSG00000001983.7	150	153	171	137	130	140
ENSMUSG00000001985.9	1781.00679409267	1829.39530198526	1801.58674444534	1642.46625954387	1970.75835062444	1865.62936759577
ENSMUSG00000001986.16	5756.22944828563	5319.99541632669	5510.72767284887	4254.76866851583	5336.43127995977	4356.7676192851
ENSMUSG00000001988.9	79	62	57	45	51	60
ENSMUSG00000001995.9	1918.11280183741	1666.09089500482	1604.21937961782	2084.07680134104	2018.13162016481	2178.16306595984
ENSMUSG00000001998.15	403.337092973592	346.249155763257	387.236242233529	333.40687462916	367.986165516035	380.2616493232
ENSMUSG00000001999.15	328	224	228	229	200	219
ENSMUSG00000002006.12	3715	2900	2975	2699	2450	2823
ENSMUSG00000002007.5	143	133	150	125	125	155
ENSMUSG00000002010.17	2855	2333	2177	2165	2052	2235
ENSMUSG00000002012.13	641	528	476	609	515	529
ENSMUSG00000002014.12	651	460	493	515	442	511
ENSMUSG00000002015.5	1130	865	873	786	728	799
ENSMUSG00000002017.10	228	244	251	201	295	290
ENSMUSG00000002020.15	16	18.0080331055782	19.0039723392743	15	7.00689117550645	11.0037059804993
ENSMUSG00000002028.13	3907	4302.48308166616	4552	3868.54824991045	4706	4278
ENSMUSG00000002031.12	728.241965719453	599.687987138238	648.595514177267	678.360867203748	557.483738319892	625.706832701514
ENSMUSG00000002032.17	545	485	458	450	507	534
ENSMUSG00000002033.14	3.00552789133642	4.01584218070402	3.01877538787878	2.00786880525374	4.01557834551943	3.0115613216555
ENSMUSG00000002043.17	70	58	55	41	37	41
ENSMUSG00000002052.6	3802.47417169382	3608.39960657405	3291.41514457137	2883.55561111628	3663.5640789981	3334.82248570072
ENSMUSG00000002055.9	534.782384198731	420.895388923828	463.401800700161	448.792991958519	401.442719332672	428.480177261979
ENSMUSG00000002057.4	6.0574818886329	7.28755020393257	4.10989970349176	9.06350945953576	8.16826709302688	3.05924098042163
ENSMUSG00000002058.13	397	326	283	234	281	304
ENSMUSG00000002059.18	161.441132082109	123.788884012936	125.061427020044	175.435591439355	141.061285335098	140.89351050681
ENSMUSG00000002064.10	492.125194393686	377.370507642207	364.565325984318	395.198390148875	346.166154130563	367.989251932386
ENSMUSG00000002068.16	198	186	216	143	201	181
ENSMUSG00000002076.12	12.2233711093287	26.023341947224	23.1207430835942	19.0220857121587	26.3194614799591	18.0080975202645
ENSMUSG00000002083.13	75	85	62	73	80	89
ENSMUSG00000002100.15	21	37	38	12	21	24
ENSMUSG00000002102.15	2835	2411.06817434213	2463.22519382957	2109.05819919455	2027.19885044926	2343.08298341997
ENSMUSG00000002103.15	1639.62930898929	1479.171703613	1454.11595975286	1329.8441289765	1395.26251176837	1395.35478900767
ENSMUSG00000002104.11	4.5	1	2	1.5	2	2
ENSMUSG00000002105.15	436	387.931825657873	393.774806170429	342.941800805453	332.801149550739	360.91701658003
ENSMUSG00000002107.18	5662.94276293823	5181.95146968143	6400.94081062002	4611	6353.70308137235	5168.72535078462
ENSMUSG00000002108.10	58	42	37	41	16	27
ENSMUSG00000002109.14	259.800090645061	214.728897751858	234.474093102463	220.372763713227	242.952285052832	275.032986334516
ENSMUSG00000002111.8	35	28	28	36	31	32
ENSMUSG00000002129.11	1562	1249	1271	1188	1162	1280
ENSMUSG00000002147.18	287	254	244	287	247	234
ENSMUSG00000002190.13	135	132	119	109	150	137
ENSMUSG00000002204.9	20.3253119542993	12.2560865366568	20.2559904404596	14.1128795418581	15.4675407605198	12.1076554563314
ENSMUSG00000002205.16	256.103509625763	240.389435382868	239.80388099086	233.197353261572	210.400910427696	219.636950034623
ENSMUSG00000002210.11	666.101524488003	541.047552672866	581.82148087531	555.537211799718	553.716169200464	548.482303758339
ENSMUSG00000002221.11	1303.74738298219	1081.40061556592	1008.38708973529	1090.98059505249	1009.32640785473	1004.55958803526
ENSMUSG00000002222.14	4029.45625224394	3564.87503264091	3675.43610793075	3547.87871688243	4124.58821419579	3707.83377724718
ENSMUSG00000002227.15	106	153.895740835307	132.903407997558	105	107.817243594288	105
ENSMUSG00000002228.7	9	7	5	3	2	4
ENSMUSG00000002233.13	143	138	110	113	96	109
ENSMUSG00000002240.12	0	0	0	0	0	0
ENSMUSG00000002249.21	39.846855098457	30.6848277865605	30.8730073848269	25.5943838050321	25.5563141737478	34.4854388324538
ENSMUSG00000002250.16	254.732241058163	240.696820500703	243.318413915477	229.648114472874	235.568527194333	239.442863706681
ENSMUSG00000002257.8	28	29	30	22	13	19
ENSMUSG00000002265.16	11995	11332	11975	12347	14092	13736
ENSMUSG00000002266.17	70.5655175877665	74.5235942264437	70.9040629884672	67.0074073251012	56.5074295718126	68.0971421584541
ENSMUSG00000002274.13	385.939124021046	288	286	330	278.963640485838	302
ENSMUSG00000002279.19	303.21596418454	258.997307803447	302.298573998437	265.003866208551	312.359513723833	298.52600831421
ENSMUSG00000002280.11	715.933730039399	526.824332929103	564.678413710014	617.721629177711	491.921561024189	586.549043804545
ENSMUSG00000002289.16	130.26529060388	93.2976690673681	121.262795987408	89.1905209386277	35.1826870930567	72.2064996614683
ENSMUSG00000002297.16	51.3744691143968	51.5539408835953	58.9361486112977	44.585297092048	42.7217220561939	37.3929599027108
ENSMUSG00000002307.16	452	431	412	376	389	421
ENSMUSG00000002308.16	202	139	146	132	126	145
ENSMUSG00000002319.16	932.454122493888	888.561831052898	918.803490453402	840.754490862205	917.136445089783	887.316403637286
ENSMUSG00000002320.15	343.187880738854	276.654612465049	279.752633203012	265.797722632589	292.958807502384	285.987099909276
ENSMUSG00000002324.8	47	44	41	35	38.0863385927356	38
ENSMUSG00000002325.15	231.278625479728	214.352143414153	201.305268000517	175.916055273918	199.952235544398	212.335583068417
ENSMUSG00000002326.6	183.769947889941	162.199620056561	148.659218788232	136.817659141365	130.420387891648	145.716862783724
ENSMUSG00000002329.7	510.619975991701	381.551612181446	436.967579921633	384.412897088923	356.762344367769	363.417650504759
ENSMUSG00000002332.16	915	754	725	649	603	737
ENSMUSG00000002341.8	8027.53431172965	6756.69297299263	6731.64483232305	6175.58055220681	6332.07188530332	5684.66506165205
ENSMUSG00000002342.17	369	321	308	319	289	306
ENSMUSG00000002343.11	389.313385293903	282.886666084667	273.813395983556	257.957105222102	270.687731899468	288.275568463743
ENSMUSG00000002345.18	421	367	285	323	289	305
ENSMUSG00000002346.16	426.031460854821	428.645701092688	496.706408375092	369.015500660798	360.081245838703	389.496223349821
ENSMUSG00000002365.10	339	272	279	291	267	303
ENSMUSG00000002372.9	1481.02355254293	1194.89152026843	1113.6380090202	1219.70764242506	1082.18266615958	1135.38657815608
ENSMUSG00000002379.7	566	450.038726172593	398	431	422.278465237224	423.217072421423
ENSMUSG00000002384.2	10.2999628038389	10.2418861571431	12.9819423265145	9.29665993113833	12.6905334176848	12.6193095019601
ENSMUSG00000002393.14	464.495145105763	352.616460867515	269.614337352359	347.923601566733	310.079201194	313.057707167548
ENSMUSG00000002395.14	693	532	554	551	518	581
ENSMUSG00000002396.8	599.504854894237	454.383539132485	477.385662647641	468.076398433267	485.920798806	524.942292832451
ENSMUSG00000002409.18	608	552	582	496	540	541
ENSMUSG00000002413.15	5025	4845.99536026087	5071.96457116586	4274.98102041026	5362	4879.97506949122
ENSMUSG00000002416.13	705.089245482675	507.576802895353	603.19870122555	526.910365322627	533.236487949105	502.79530703128
ENSMUSG00000002428.12	1185.59408001875	915.702739346362	991.244986752665	800.701245233604	868.918644137133	887.510797595884
ENSMUSG00000002455.14	1450	1117	1134	1206	1225	1265
ENSMUSG00000002458.13	261	226	208	165	181	200
ENSMUSG00000002459.17	250.846680518711	185.232175453443	213.690202230305	184.062464400265	184.902323638665	179.631911601625
ENSMUSG00000002475.16	838.928323835139	686.613176025736	658	583	696.51289878221	727
ENSMUSG00000002477.5	290	239	262	254	241	233
ENSMUSG00000002486.15	234.780701857372	191.535294009316	231.583550238172	207.088247581791	194.70077013332	205.025672446508
ENSMUSG00000002489.16	3880	3534	3446	3396	3747	3519
ENSMUSG00000002496.10	3566.24966614433	3418.14259493479	3533.07537788711	3102.93246728015	3095.79257542445	3144.14657170831
ENSMUSG00000002500.15	0	2	3	2	0	4
ENSMUSG00000002504.15	695	635	648	576	538	535
ENSMUSG00000002524.17	2600	2114	2107	2137	1840	2179
ENSMUSG00000002546.16	2494.19037350192	2032.96749158752	2161.14875559296	1934.08930103323	2031.70653409008	2151.97047117092
ENSMUSG00000002550.16	712.516235069537	539.583671551259	567.357289165775	526.089769208767	522.292349844486	556.149886767139
ENSMUSG00000002565.16	11.6279151989475	9.82207390210712	30.8466100280537	9.29613381010755	20.2437986518532	13.3510228606524
ENSMUSG00000002578.17	168.44022695254	226.656997667083	202.940371584443	131.034403807999	196.658121850059	150.18428040406
ENSMUSG00000002580.7	498	433	402	403	375	412
ENSMUSG00000002588.13	0	0	2	1	0	0
ENSMUSG00000002602.16	729	688	672	626	611	719
ENSMUSG00000002603.15	29.8201261210611	34.5770983459001	42.4547130045689	19.9551119100694	34.0203210455224	25.0654046023708
ENSMUSG00000002608.8	429	443	386	404	374	406
ENSMUSG00000002617.14	790.794172252479	713.36276669354	780.347158159938	498.644582362122	646.633948819333	598.273245192447
ENSMUSG00000002625.10	3687	3016	3189	3166	2640	2822
ENSMUSG00000002633.4	31	24	32	35	29	18
ENSMUSG00000002635.11	209	165	182	157	151	150
ENSMUSG00000002658.9	1455	1230	1290	1102	1229	1254
ENSMUSG00000002660.8	688	611	591	596	588	639
ENSMUSG00000002661.14	99	82	70	101	84	90
ENSMUSG00000002664.2	5	5	4	2	5	6
ENSMUSG00000002668.8	32.5674652609607	44.5608386845712	60.4797855942364	39.4393380529631	40.1355861485629	28.2945691495812
ENSMUSG00000002679.14	294	202	216	194	211	211
ENSMUSG00000002688.8	281	237	219	225	234	240
ENSMUSG00000002699.13	55.1066484447338	29.718770787982	51.1550233812583	50.5672198211975	38.6650638374497	38.9483529887427
ENSMUSG00000002718.14	1758.18839620809	1634.00171783784	1443.2258765362	1393.0332018416	1547.17944017278	1576.34446307182
ENSMUSG00000002728.14	879	638	693.088868016129	643	645	755
ENSMUSG00000002731.6	270	170	206	177	170	188
ENSMUSG00000002732.14	67	43	49	51	51	50
ENSMUSG00000002733.8	879.748645924826	749.304697078596	737.200173524857	752.777506214954	827.500825464517	740.174749100098
ENSMUSG00000002741.9	1444	1191	1116	1087	1086	1068
ENSMUSG00000002748.7	4087.64102984312	3770.54774283688	4248.20967352882	3136.85002591982	3901.8712473032	3608.96450554314
ENSMUSG00000002763.16	743	585	548	604	529	458
ENSMUSG00000002767.13	349.121549082407	266	305.158830090271	271.242056249253	239.440718905141	257.426229891135
ENSMUSG00000002768.8	929.416829017304	792.399015662819	656.871432716319	694.264511179632	677.861917355041	746.96023796072
ENSMUSG00000002769.9	3	8	5	4	5	9
ENSMUSG00000002771.12	223.028907037517	198	215	155	155	149
ENSMUSG00000002778.14	927	756	786	726	693	734
ENSMUSG00000002781.19	484.740995397393	354.363818678885	361.513463660371	403.193020960104	343.812783617469	380.028512911738
ENSMUSG00000002791.17	0	5.01575386042059	0	2.00272548332779	2.00546520768147	1.0158937822381
ENSMUSG00000002797.9	235.73529428001	201.593941929375	226.201426102786	188.462479953283	217.774209937724	239.630436926763
ENSMUSG00000002799.6	742	701	719	693	695	642
ENSMUSG00000002803.14	777	615	609	646	606	696
ENSMUSG00000002804.4	91	61	70	62	82	58
ENSMUSG00000002808.7	1885.59118227967	1392.84784033575	1470.22451460698	1520.22211062502	1463.26630211468	1609.32148692367
ENSMUSG00000002812.4	1422	1240	1196	1173	1171	1293
ENSMUSG00000002814.15	146	106	117	109	118	122
ENSMUSG00000002820.6	372.305198153808	350.929899879241	310.686912380973	371.061142846233	356.253991617948	363.192914110526
ENSMUSG00000002825.8	172	114	129	121	97	113
ENSMUSG00000002831.13	807	538	705	330	267	593
ENSMUSG00000002833.11	1706.91533463703	1632.71448796407	1714.09913853058	1348.61536214228	1506.90031888289	1650.4022529722
ENSMUSG00000002835.9	98.5362530050837	105.81338739871	99.5402888496091	64.1658342374426	117.252739991512	69.5645855691641
ENSMUSG00000002844.9	760.753554039736	693.343815119982	680.669075200891	714.358449248189	669.334931938621	667.424217795717
ENSMUSG00000002845.14	144	145	103	152	129	121
ENSMUSG00000002846.9	405.418676816865	368.457291174402	349.597023299865	313.693241456195	304.361818556888	367.475958086444
ENSMUSG00000002847.7	30	28	29	11	19	20
ENSMUSG00000002870.8	120.224074167186	87.1014395619896	100.10149176036	104.754695775096	90.2584271748067	70.0356290580186
ENSMUSG00000002871.14	526	395	412	389	366	393
ENSMUSG00000002881.14	875.548495056544	741.139704971465	742.362540098424	759.065698162788	818.056246740355	771.356405429437
ENSMUSG00000002885.14	125.964860422624	147.833949200107	142.7748176475	119.037622683054	100.762257789455	127.134558444425
ENSMUSG00000002897.5	685.848567178893	503.390031147658	495.817239561953	660.568319806748	508.706880815062	497.228530375486
ENSMUSG00000002900.16	261	283	232.151703764819	254	265.446606414002	241.094994979446
ENSMUSG00000002908.17	180.660368994821	149.301962496511	169.200388899193	142.117852821134	138.178788889354	153.242756768017
ENSMUSG00000002910.11	193.5	177.5	191.5	124.5	168	233.5
ENSMUSG00000002930.6	2.00118562490669	6.00398558563482	6.02339526890094	4.00550750643752	4.00980215458036	2.02417218813533
ENSMUSG00000002944.15	16	11	16	12	15	10
ENSMUSG00000002948.19	1517.40972779911	1290.3090606726	1210.97948563026	1231	1303.95817883204	1301.83221596432
ENSMUSG00000002949.15	1091	872	1000	839	847	877
ENSMUSG00000002957.11	5674.06266872711	4754.26096448692	4707.3534535081	4711.32744452081	4307.20657787444	4625.93682466833
ENSMUSG00000002963.17	297	215	249	265	249	260
ENSMUSG00000002968.9	1523.26255735421	1409.38519712524	1316.49285834825	1417.65726971473	1319.7268161596	1368.76501035524
ENSMUSG00000002980.14	141	111	112	126	87	93
ENSMUSG00000002981.10	2353	2116	1814	2065	1788	1977
ENSMUSG00000002983.17	60.1754574229266	76.9710590757155	72.02545830629	82.0965539685907	43.2690483341074	80.0665541253695
ENSMUSG00000002984.17	858.688303911214	728.953974321178	686.321741262662	774.22185936572	635.25063395578	690.292009353135
ENSMUSG00000002985.16	19109	15875	14195	14293	13705	15649
ENSMUSG00000002992.17	0	1	0	0	0	0
ENSMUSG00000002996.17	662.823905795161	552.775638206992	606.682981714316	523.176578829078	487.340232716024	517.791207177165
ENSMUSG00000002997.15	1280	1219	1134	1094	1285	1230
ENSMUSG00000003031.14	1089	959	920	898	1153	1118
ENSMUSG00000003032.8	81.2280851909175	94.0699557969682	87.6259928162638	58.2850048470075	90.6290022669284	76.0199252585358
ENSMUSG00000003033.15	377	410	338	360	422	414
ENSMUSG00000003037.16	1076.58312969288	812.393692739607	900.782643363866	856.305716103702	770.170287934993	851.60756451206
ENSMUSG00000003038.15	997.912594649914	816.452910229868	846.10333119978	747.353434896468	834.754395177857	822.233940659171
ENSMUSG00000003039.9	1987.93378757198	1616.90477541062	1689.76259583801	1465.08906488996	1638.53473297337	1589.2850488993
ENSMUSG00000003051.13	4	4	1	3	0	0
ENSMUSG00000003053.17	1.02661989560355	1.0223524146512	0	1.0135367796474	2.05872695648151	2.07428350321537
ENSMUSG00000003062.13	457	363	397	369	394	385
ENSMUSG00000003068.16	964.418377418111	857.90900385499	829.010096882192	969.14238968627	911.419798877654	878.924254632286
ENSMUSG00000003070.6	114	114	127	112	136	115
ENSMUSG00000003072.15	1375.28624669922	1159.73847148501	1056.25373804169	1183.70235704315	1063.01703216435	1133.16247637738
ENSMUSG00000003099.11	1194	1143	1052	909	936	967
ENSMUSG00000003119.14	1722.75427758146	1596.13990047928	1695.6174181542	1420.34249939944	1515.04477563612	1482.9347418181
ENSMUSG00000003123.15	266.389203938829	230.572828989869	259.898731240735	244.430607131909	211.959819108188	231.168767303897
ENSMUSG00000003131.7	4716.53848761038	3917.80432995273	4142.58762010469	3971	4087.09426570227	4157.14742133777
ENSMUSG00000003134.10	486.356956434177	411.548747222494	410.484349695262	420.408252938471	440.084104158074	425.166000405087
ENSMUSG00000003135.15	779	636	601	710	532	600
ENSMUSG00000003153.10	4662.60372501941	4022.14771227438	4293.54989382923	3988.19982879569	3888.19315896518	4240.78281023878
ENSMUSG00000003154.15	800.959214839423	750.962572162891	730.936063860304	664.786151685274	754.862886683751	774.955346252759
ENSMUSG00000003161.15	880.575522651363	745.620432694859	734.335783336407	717.769478772472	780.692270276401	779.527187881485
ENSMUSG00000003166.20	1766.01262889672	1511.40121409037	1528.98479747799	1531.6351710906	1528.78450246839	1444.00553368974
ENSMUSG00000003184.15	452	349.579939309923	369.573058730283	354	323	363
ENSMUSG00000003190.12	38	31.4200606900768	29.4269412697168	21	27	34
ENSMUSG00000003198.10	168.807512971648	121.751345418633	130.332034806836	109.558819205823	105.337533083899	107.706123172626
ENSMUSG00000003199.16	778	598	627	570	558	557
ENSMUSG00000003200.10	892	680	728	685	636	703
ENSMUSG00000003206.7	9	9	6	4	6	2
ENSMUSG00000003208.9	239	170	192.924765176628	199	172.881959699684	175
ENSMUSG00000003226.7	10260.9928106268	7974.99717678236	8515.92068604595	8281.63107409384	7702.44881427233	7906.33381976667
ENSMUSG00000003227.4	10	6	5	5	8	6
ENSMUSG00000003228.9	533.132980229134	394.594297388437	417.596705176141	347.347150532736	371.867417415791	319.011583873154
ENSMUSG00000003233.12	603.601645340102	758.683934010796	708.480799384867	621.273707874191	716.672769813811	601.467545785511
ENSMUSG00000003234.16	1127	908	880	937	921	1032
ENSMUSG00000003235.13	1130	849	1048	937	866	970
ENSMUSG00000003269.17	1630	1359	1271	1215	1210	1350
ENSMUSG00000003271.17	248.366166674602	177	168.523619109007	175.987725780079	172.496587442139	204
ENSMUSG00000003273.14	2774	2331	2176	2364	2028	2080
ENSMUSG00000003279.17	16593.1942876213	15185.9853616433	14744.9041691563	13881.3609925393	15361.4000602147	14418.9590134877
